,maquina_id,linha,fabrica,turno,data_registro,desconto_min,afeta,tempo_esperado_min,performance
0,TMF001,8,1,NOT,2023-12-01,0.0,4.0,480.0,0.008333333333333333
1,TMF001,8,1,MAT,2023-12-01,0.0,52.0,480.0,0.10833333333333334
2,TMF001,8,1,VES,2023-12-01,60.0,124.0,420.0,0.29523809523809524
3,TMF001,8,1,NOT,2023-12-02,0.0,94.0,480.0,0.19583333333333333
4,TMF001,8,1,MAT,2023-12-02,0.0,44.0,480.0,0.09166666666666666
5,TMF001,8,1,VES,2023-12-02,60.0,110.0,420.0,0.2619047619047619
6,TMF001,8,1,NOT,2023-12-03,0.0,362.0,480.0,0.7541666666666667
7,TMF001,8,1,MAT,2023-12-03,0.0,124.0,480.0,0.25833333333333336
8,TMF001,8,1,VES,2023-12-03,60.0,108.0,420.0,0.2571428571428571
9,TMF001,8,1,NOT,2023-12-04,0.0,136.0,480.0,0.2833333333333333
10,TMF001,8,1,MAT,2023-12-04,70.0,62.0,410.0,0.15121951219512195
11,TMF001,8,1,VES,2023-12-04,0.0,214.0,480.0,0.44583333333333336
12,TMF001,8,1,NOT,2023-12-05,0.0,134.0,480.0,0.2791666666666667
13,TMF001,8,1,MAT,2023-12-05,0.0,70.0,480.0,0.14583333333333334
14,TMF001,8,1,VES,2023-12-05,60.0,164.0,420.0,0.3904761904761905
15,TMF001,8,1,NOT,2023-12-06,0.0,90.0,480.0,0.1875
16,TMF001,8,1,MAT,2023-12-06,0.0,34.0,480.0,0.07083333333333333
17,TMF001,8,1,VES,2023-12-06,0.0,46.0,480.0,0.09583333333333334
18,TMF001,8,1,NOT,2023-12-07,60.0,36.0,420.0,0.08571428571428572
19,TMF001,8,1,MAT,2023-12-07,60.0,112.0,420.0,0.26666666666666666
20,TMF001,8,1,VES,2023-12-07,0.0,86.0,480.0,0.17916666666666667
21,TMF001,8,1,NOT,2023-12-08,60.0,180.0,420.0,0.42857142857142855
22,TMF001,8,1,MAT,2023-12-08,0.0,48.0,480.0,0.1
23,TMF001,8,1,VES,2023-12-08,0.0,46.0,480.0,0.09583333333333334
24,TMF001,8,1,NOT,2023-12-09,18.0,74.0,462.0,0.16017316017316016
25,TMF001,8,1,MAT,2023-12-09,0.0,32.0,480.0,0.06666666666666667
26,TMF001,8,1,VES,2023-12-09,0.0,0.0,480.0,0.0
27,TMF001,8,1,NOT,2023-12-10,0.0,0.0,480.0,0.0
28,TMF001,8,1,MAT,2023-12-10,0.0,0.0,480.0,0.0
29,TMF001,8,1,VES,2023-12-10,0.0,0.0,480.0,0.0
30,TMF001,8,1,NOT,2023-12-11,0.0,120.0,480.0,0.25
31,TMF001,8,1,MAT,2023-12-11,15.0,53.0,465.0,0.11397849462365592
32,TMF001,8,1,VES,2023-12-11,0.0,70.0,480.0,0.14583333333333334
33,TMF001,8,1,NOT,2023-12-12,60.0,46.0,420.0,0.10952380952380952
34,TMF001,8,1,MAT,2023-12-12,0.0,56.0,480.0,0.11666666666666667
35,TMF001,8,1,VES,2023-12-12,0.0,78.0,480.0,0.1625
36,TMF001,8,1,NOT,2023-12-13,0.0,74.0,480.0,0.15416666666666667
37,TMF001,8,1,MAT,2023-12-13,15.0,65.0,465.0,0.13978494623655913
38,TMF001,8,1,VES,2023-12-13,6.0,66.0,474.0,0.13924050632911392
39,TMF001,8,1,NOT,2023-12-14,60.0,44.0,420.0,0.10476190476190476
40,TMF001,8,1,MAT,2023-12-14,0.0,54.0,480.0,0.1125
41,TMF001,8,1,VES,2023-12-14,60.0,122.0,420.0,0.2904761904761905
42,TMF001,8,1,NOT,2023-12-15,0.0,98.0,480.0,0.20416666666666666
43,TMF001,8,1,MAT,2023-12-15,0.0,60.0,480.0,0.125
44,TMF001,8,1,VES,2023-12-15,0.0,90.0,480.0,0.1875
45,TMF001,8,1,NOT,2023-12-16,2.0,110.0,478.0,0.2301255230125523
46,TMF001,8,1,MAT,2023-12-16,0.0,50.0,480.0,0.10416666666666667
47,TMF001,8,1,VES,2023-12-16,0.0,0.0,480.0,0.0
48,TMF001,8,1,NOT,2023-12-17,0.0,0.0,480.0,0.0
49,TMF001,8,1,MAT,2023-12-17,0.0,0.0,480.0,0.0
50,TMF001,8,1,VES,2023-12-17,0.0,0.0,480.0,0.0
51,TMF001,8,1,NOT,2023-12-18,60.0,40.0,420.0,0.09523809523809523
52,TMF001,8,1,MAT,2023-12-18,15.0,115.0,465.0,0.24731182795698925
53,TMF001,8,1,VES,2023-12-18,0.0,24.0,480.0,0.05
54,TMF001,8,1,NOT,2023-12-19,2.0,26.0,478.0,0.05439330543933055
55,TMF001,8,1,MAT,2023-12-19,0.0,16.0,480.0,0.03333333333333333
56,TMF001,8,1,VES,2023-12-19,0.0,104.0,480.0,0.21666666666666667
57,TMF001,8,1,NOT,2023-12-20,0.0,100.0,480.0,0.20833333333333334
58,TMF001,8,1,MAT,2023-12-20,0.0,56.0,480.0,0.11666666666666667
59,TMF001,8,1,VES,2023-12-20,0.0,44.0,480.0,0.09166666666666666
60,TMF001,8,1,NOT,2023-12-21,0.0,94.0,480.0,0.19583333333333333
61,TMF001,8,1,MAT,2023-12-21,0.0,50.0,480.0,0.10416666666666667
62,TMF001,8,1,VES,2023-12-21,0.0,106.0,480.0,0.22083333333333333
63,TMF001,8,1,NOT,2023-12-22,2.0,296.0,478.0,0.6192468619246861
64,TMF001,8,1,MAT,2023-12-22,0.0,142.0,480.0,0.29583333333333334
65,TMF001,8,1,VES,2023-12-22,0.0,78.0,480.0,0.1625
66,TMF001,8,1,NOT,2023-12-23,60.0,42.0,420.0,0.1
67,TMF001,8,1,MAT,2023-12-23,0.0,68.0,480.0,0.14166666666666666
68,TMF001,8,1,VES,2023-12-23,0.0,0.0,480.0,0.0
69,TMF001,8,1,NOT,2023-12-24,0.0,0.0,480.0,0.0
70,TMF001,8,1,MAT,2023-12-24,0.0,0.0,480.0,0.0
71,TMF001,8,1,VES,2023-12-24,0.0,0.0,480.0,0.0
72,TMF001,8,1,NOT,2023-12-25,0.0,480.0,480.0,1.0
73,TMF001,8,1,MAT,2023-12-25,0.0,480.0,480.0,1.0
74,TMF001,8,1,VES,2023-12-25,0.0,480.0,480.0,1.0
75,TMF001,8,1,NOT,2023-12-26,0.0,480.0,480.0,1.0
76,TMF001,8,1,MAT,2023-12-26,0.0,10.0,480.0,0.020833333333333332
77,TMF001,8,1,VES,2023-12-26,60.0,148.0,420.0,0.3523809523809524
78,TMF001,8,1,NOT,2023-12-27,0.0,126.0,480.0,0.2625
79,TMF001,8,1,MAT,2023-12-27,15.0,63.0,465.0,0.13548387096774195
80,TMF001,8,1,VES,2023-12-27,0.0,154.0,480.0,0.32083333333333336
81,TMF001,8,1,NOT,2023-12-28,0.0,232.0,480.0,0.48333333333333334
82,TMF001,8,1,MAT,2023-12-28,0.0,96.0,480.0,0.2
83,TMF001,8,1,VES,2023-12-28,0.0,150.0,480.0,0.3125
84,TMF001,8,1,NOT,2023-12-29,70.0,80.0,410.0,0.1951219512195122
85,TMF001,8,1,MAT,2023-12-29,0.0,142.0,480.0,0.29583333333333334
86,TMF001,8,1,VES,2023-12-29,60.0,422.0,420.0,1.0047619047619047
87,TMF001,8,1,NOT,2023-12-30,0.0,0.0,480.0,0.0
88,TMF001,8,1,MAT,2023-12-30,0.0,0.0,480.0,0.0
89,TMF001,8,1,VES,2023-12-30,0.0,0.0,480.0,0.0
90,TMF001,8,1,NOT,2023-12-31,0.0,0.0,480.0,0.0
91,TMF001,8,1,MAT,2023-12-31,0.0,0.0,480.0,0.0
92,TMF001,8,1,VES,2023-12-31,0.0,0.0,480.0,0.0
93,TMF002,2,1,NOT,2023-12-01,0.0,182.0,480.0,0.37916666666666665
94,TMF002,2,1,MAT,2023-12-01,60.0,90.0,420.0,0.21428571428571427
95,TMF002,2,1,VES,2023-12-01,0.0,236.0,480.0,0.49166666666666664
96,TMF002,2,1,NOT,2023-12-02,0.0,102.0,480.0,0.2125
97,TMF002,2,1,MAT,2023-12-02,60.0,110.0,420.0,0.2619047619047619
98,TMF002,2,1,VES,2023-12-02,0.0,80.0,480.0,0.16666666666666666
99,TMF002,2,1,NOT,2023-12-03,0.0,470.0,480.0,0.9791666666666666
100,TMF002,2,1,MAT,2023-12-03,60.0,36.0,420.0,0.08571428571428572
101,TMF002,2,1,VES,2023-12-03,0.0,114.0,480.0,0.2375
102,TMF002,2,1,NOT,2023-12-04,0.0,106.0,480.0,0.22083333333333333
103,TMF002,2,1,MAT,2023-12-04,0.0,42.0,480.0,0.0875
104,TMF002,2,1,VES,2023-12-04,0.0,208.0,480.0,0.43333333333333335
105,TMF002,2,1,NOT,2023-12-05,0.0,84.0,480.0,0.175
106,TMF002,2,1,MAT,2023-12-05,60.0,68.0,420.0,0.1619047619047619
107,TMF002,2,1,VES,2023-12-05,60.0,98.0,420.0,0.23333333333333334
108,TMF002,2,1,NOT,2023-12-06,0.0,84.0,480.0,0.175
109,TMF002,2,1,MAT,2023-12-06,60.0,92.0,420.0,0.21904761904761905
110,TMF002,2,1,VES,2023-12-06,60.0,168.0,420.0,0.4
111,TMF002,2,1,NOT,2023-12-07,60.0,50.0,420.0,0.11904761904761904
112,TMF002,2,1,MAT,2023-12-07,0.0,60.0,480.0,0.125
113,TMF002,2,1,VES,2023-12-07,0.0,206.0,480.0,0.42916666666666664
114,TMF002,2,1,NOT,2023-12-08,60.0,38.0,420.0,0.09047619047619047
